Nama,Divisi,Bulan Jan,Bulan Feb,Bulan Mar,Target Kuartal,Gaji Pokok,Nilai Performa
Andi Saputra,Sales,85000000,92000000,78000000,270000000,8000000,4
Budi Hartono,Sales,110000000,108000000,125000000,300000000,9000000,5
Citra Dewi,Sales,67000000,71000000,80000000,255000000,7500000,3
Dian Pratiwi,Sales,95000000,88000000,91000000,270000000,8000000,4
Eko Susanto,Sales,55000000,49000000,60000000,225000000,7000000,2
Fira Amalia,Marketing,45000000,52000000,61000000,150000000,7000000,4
Gilang Nugraha,Marketing,38000000,41000000,39000000,120000000,6500000,3
Hana Kurnia,HR,,,,,6000000,5
Ivan Setiawan,Finance,,,,,7500000,4
Julia Wibowo,Finance,,,,,7000000,3
